R2,RMSE,MAE,Pearson_r,Spearman_rho,Phenotype,Model
0.6069777339948983,0.566472368486794,0.5044482978621904,0.9310884087182784,0.6708203932499368,Phenotype_WheatHead,Ridge
0.08004193610291688,0.8666708074852247,0.8279642664536165,0.4331205641901908,0.22360679774997896,Phenotype_WheatHead,SVR
0.677263043509455,0.513327466449512,0.41978991866363763,0.8869545935440263,0.6708203932499368,Phenotype_WheatHead,RandomForest
0.745156339364907,0.45614936050517707,0.39986152478148174,0.927045779059008,0.6708203932499368,Phenotype_WheatHead,GBR
0.8406495229752007,0.36070057688922924,0.251901727728926,0.9315475238585198,0.8944271909999159,Phenotype_WheatHead,MLP
0.1555348533675226,0.8303496708463328,0.674405261234335,0.7941595341675334,0.6708203932499368,Phenotype_WheatHead,PNNGS
0.6124870972418339,0.562487967588247,0.4843024161764899,0.8784489528196318,0.6708203932499368,Phenotype_WheatHead,ResGS
0.15512670727641997,0.8305503085126487,0.7479193125075867,0.8463481412056936,0.4472135954999579,Phenotype_WheatHead,TabAttention
0.0626967734289764,1.0540740259915433,0.8890330913080845,0.5130822595321779,0.46169025843831935,Phenotype_WheatStem,Ridge
0.029684093737415318,1.0724761206897295,0.975682416883018,0.49707262400180585,0.46169025843831935,Phenotype_WheatStem,SVR
-0.06758473985301117,1.1249474469431333,1.0624003310796064,0.3713832535081231,0.15389675281277312,Phenotype_WheatStem,RandomForest
0.1766698660501791,0.9879115460722513,0.8943396157207971,0.5746283872927734,0.5642880936468347,Phenotype_WheatStem,GBR
-0.21889098144931562,1.2020249648429835,1.123869758257887,0.1498486113607828,0.05129891760425771,Phenotype_WheatStem,MLP
-0.16252971525466298,1.1739053640108654,1.1100537420904846,0.740091296343257,0.8720815992723809,Phenotype_WheatStem,PNNGS
-0.3949717411762783,1.285919436632623,1.1605452673232766,0.3346377726068034,0.20519567041703085,Phenotype_WheatStem,ResGS
-0.03350930269629959,1.1068486783025981,0.989824549267313,0.42079892800698215,0.20519567041703085,Phenotype_WheatStem,TabAttention
-0.017088686409362452,0.3420824523521949,0.2808885508324539,0.5163328092311595,0.35909242322980395,Phenotype_MaizeStem,Ridge
-0.1730355581519869,0.36737277920482286,0.28799332079876044,0.8928110051696309,0.9746794344808963,Phenotype_MaizeStem,SVR
0.09265845938572004,0.32309986941247487,0.2695046217444199,0.4235985170016887,0.35909242322980395,Phenotype_MaizeStem,RandomForest
-0.053803529398547933,0.3482019585665296,0.25799077411332777,0.4670287990839273,0.46169025843831935,Phenotype_MaizeStem,GBR
-0.3673203906580318,0.3966308863156377,0.27188824171228265,0.49310385460703,0.5000000000000001,Phenotype_MaizeStem,MLP
0.0679532270494394,0.3274690340735823,0.3095460004478901,0.5747308492345155,0.46169025843831935,Phenotype_MaizeStem,PNNGS
0.07532736962870534,0.3261710312531027,0.32152451996954373,0.5747308492345155,0.46169025843831935,Phenotype_MaizeStem,ResGS
0.24468633499543324,0.2947915673666616,0.24930232657479276,0.5981974237241159,0.8720815992723809,Phenotype_MaizeStem,TabAttention
0.5962708754613658,0.6649238785622443,0.5414367702610107,0.8790626607263262,0.22360679774997896,Phenotype_SoybeanStem,Ridge
0.04694278559283416,1.0216129186229426,0.9470594508267464,0.5334913277223086,0.6708203932499368,Phenotype_SoybeanStem,SVR
0.5348340214012901,0.7137249212150625,0.6144065475318493,0.900498806347296,0.8944271909999159,Phenotype_SoybeanStem,RandomForest
0.39883370576505073,0.8113798178514751,0.6310856069609623,0.675058209041175,0.7826237921249264,Phenotype_SoybeanStem,GBR
0.8173268910376293,0.4472642637464926,0.3334475740743124,0.9400110053417522,0.8944271909999159,Phenotype_SoybeanStem,MLP
0.7369832073739975,0.5366839755430894,0.48232116868767144,0.9868937515567611,0.8944271909999159,Phenotype_SoybeanStem,PNNGS
0.0015109001201305539,1.0456794027226723,0.7995843499851667,0.09403084800861161,0.7826237921249264,Phenotype_SoybeanStem,ResGS
0.35841389277540003,0.8382129478966901,0.687395757432028,0.6768538275498568,0.8944271909999159,Phenotype_SoybeanStem,TabAttention
